"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"P7PMHTSU","journalArticle","1991","Vergottini, Marco","Filosofia e teologia nel futuro dell'Europa","Teologia","","1120-267X","","","","1991","2025-07-21 15:34:21","2025-07-21 15:34:21","","67-86","","1","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQEK9KHN","journalArticle","1990","Bonandi, Alberto","Sui rapporti tra morale fondamentale e morale sociale","Teologia","","1120-267X","","","","1990","2025-07-21 15:34:21","2025-07-21 15:34:21","","305-332","","4","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y4DJEKVB","journalArticle","1990","Biffi, Inos","La teologia medioevale del ""carismi"" (1)","Teologia","","1120-267X","","","","1990","2025-07-21 15:34:21","2025-07-21 15:34:21","","198-225","","3","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HRGGQS3X","journalArticle","1990","Angelini, Giuseppe","Ritorno all'etica: la morale rimane esclusa","Teologia","","1120-267X","","","","1990","2025-07-21 15:34:21","2025-07-21 15:34:21","","3-8","","1","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B6IEE3AG","journalArticle","1989","Bertuletti, Angelo","Pensiero dell'alterità e teologia della rivelazione","Teologia","","1120-267X","","","","1989","2025-07-21 15:34:21","2025-07-21 15:34:21","","199-216","","3","14","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8HDK625D","journalArticle","1989","Angelini, Giuseppe","La dottrina sociale: quale compito per la teologia?","Teologia","","1120-267X","","","","1989","2025-07-21 15:34:21","2025-07-21 15:34:21","","191-198","","3","14","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"328DBW5H","journalArticle","1989","Biffi, Inos","La teologia dell""uomo-donna""","Teologia","","1120-267X","","","","1989","2025-07-21 15:34:21","2025-07-21 15:34:21","","172-178","","2","14","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8D4MXK4","journalArticle","1987","Seveso, Bruno","La teologia pastorale nella letteratura teologica","Teologia","","1120-267X","","","","1987","2025-07-21 15:34:21","2025-07-21 15:34:21","","309-332","","4","12","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9NJIUX59","journalArticle","1986","Rizzardi, Giuseppe","I teologi del sec. XII si interrogano sull'Islam","Teologia","","1120-267X","","","","1986","2025-07-21 15:34:21","2025-07-21 15:34:21","","79-104","","1","11","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6P79I5Q","journalArticle","1986","Ambrosio, Gianni","Valore socializzante della liturgia per la comunità cristiana","Teologia","","1120-267X","","","","1986","2025-07-21 15:34:21","2025-07-21 15:34:21","","152-167","","2","11","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZMPRS94","journalArticle","1985","Bertuletti, Angelo","Per un progetto di teologia fondamentale","Teologia","","1120-267X","","","","1985","2025-07-21 15:34:21","2025-07-21 15:34:21","","205-222","","3","10","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2LUYTIW5","journalArticle","1985","Angelini, Giuseppe","Definire l'immagine dell'insegnamento religioso nella scuola","Teologia","","1120-267X","","","","1985","2025-07-21 15:34:21","2025-07-21 15:34:21","","223-250","","3","10","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KJFF479K","journalArticle","1985","Biffi, Inos","I ""sensi"" dell'uomo ""spirituale""","Teologia","","1120-267X","","","","1985","2025-07-21 15:34:21","2025-07-21 15:34:21","","251-258","","3","10","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B9PM8EU2","journalArticle","1984","Stercal, Claudio","Un convegno sulla formazione teologica","Teologia","","1120-267X","","","","1984","2025-07-21 15:34:21","2025-07-21 15:34:21","","261-270","","3","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K6INHIXE","journalArticle","1984","Angelini, Giuseppe","Il senso di colpa, un tema teologicamente inesplorato","Teologia","","1120-267X","","","","1984","2025-07-21 15:34:21","2025-07-21 15:34:21","","20-41","","1","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCXQCFNC","journalArticle","1983","Stercal, Claudio","Facoltà di teologia e formazione spirituale","Teologia","","1120-267X","","","","1983","2025-07-21 15:34:21","2025-07-21 15:34:21","","159-165","","2","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74VFJ2CU","journalArticle","1982","Serenthà, Mario","Teologia ""dogmatica"": una qualifica ancora adeguata?","Teologia","","1120-267X","","","","1982","2025-07-21 15:34:21","2025-07-21 15:34:21","","273-313","","4","7","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CBKA3XHD","journalArticle","1982","Bertuletti, Angelo","Fede e sapere: il concetto di fede teologica","Teologia","","1120-267X","","","","1982","2025-07-21 15:34:21","2025-07-21 15:34:21","","249-270","","3","7","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J2WLKX49","journalArticle","1981","Bertuletti, Angelo","Il concetto di ""esperienza"" e la teologia","Teologia","","1120-267X","","","","1981","2025-07-21 15:34:21","2025-07-21 15:34:21","","85-116","","2","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"397GUQXC","journalArticle","1980","Angelini, Giuseppe","Presenza della teologia in Europa","Teologia","","1120-267X","","","","1980","2025-07-21 15:34:21","2025-07-21 15:34:21","","272-278","","3","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDRURFX3","journalArticle","1980","Serentha, Luigi","La teologia italiana post-manualistica","Teologia","","1120-267X","","","","1980","2025-07-21 15:34:21","2025-07-21 15:34:21","","3-40","","1","5","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9VA33Q8K","journalArticle","1979","Bertuletti, Angelo","""Fine della metafisica"" nella teologia contemporanea","Teologia","","1120-267X","","","","1979","2025-07-21 15:34:21","2025-07-21 15:34:21","","7-46","","1","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QPPZSEWN","journalArticle","1979","Angelini, Giuseppe","""Fine della metafisica"" e teologia morale","Teologia","","1120-267X","","","","1979","2025-07-21 15:34:21","2025-07-21 15:34:21","","66-75","","1","4","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XW8H3CY9","journalArticle","1978","Serentha, Luigi","La teologia delle prefazioni","Teologia","","1120-267X","","","","1978","2025-07-21 15:34:21","2025-07-21 15:34:21","","225-255","","3","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7HNQHUX6","journalArticle","1978","Angelini, Giuseppe","Pastorale giovanile e prassi complessiva della Chiesa","Teologia","","1120-267X","","","","1978","2025-07-21 15:34:21","2025-07-21 15:34:21","","99-127","","2","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P95Z3AMC","journalArticle","1977","Simon, Maurice","La teologia della catechesi","Teologia","","1120-267X","","","","1977","2025-07-21 15:34:22","2025-07-21 15:34:22","","160-169","","2","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JE9R9JPA","journalArticle","1977","Serentha, Luigi","Proposta per il trattato di Dio","Teologia","","1120-267X","","","","1977","2025-07-21 15:34:22","2025-07-21 15:34:22","","72-90","","1","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8PRZ7WTE","journalArticle","1976","Ferretti, Giovanni","Promozione umana e cultura contemporanea","Teologia","","1120-267X","","","","1976","2025-07-21 15:34:22","2025-07-21 15:34:22","","242-257","","3","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PVA92Z4N","journalArticle","1976","Angelini, Giuseppe","Promozione umana, etica del desiderio, etica del comandamento","Teologia","","1120-267X","","","","1976","2025-07-21 15:34:22","2025-07-21 15:34:22","","271-294","","3","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
