Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
MMQ58V6N,journalArticle,2024,"Petrosino, Silvano",Derrida e Agostino: Confessioni tra sapere e verità,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:27,2025-07-21 15:51:27,,515-526,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZRWDFHW,journalArticle,2024,"Vergani, Mario","Derrida e Benjamin: Escatologia, messianismo, apocalittica, utopia",Teologia,,1120-267X,,,,2024,2025-07-21 15:51:29,2025-07-21 15:51:29,,483-514,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIWSLKMZ,journalArticle,2024,"Zeppegno, Giuseppe",Casa comune e prospettiva globale,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:27,2025-07-21 15:51:27,,591-602,,3,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,"Paglia, Vincenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVY9BHNI,journalArticle,2024,"Prades López, Javier María","Domanda su Dio, religiosità, religioni e annuncio del Vangelo in Spagna: uno sguardo sintetico.",Teologia,,1120-267X,,,,2024,2025-07-21 15:34:22,2025-10-23 22:45:46,,649-714,,4,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8RKKGCR,journalArticle,2024,"Saccenti, Riccardo",Il potere e l'ordine delle leggi: Lo statuto della politica in Tommaso d'Aquino.,Teologia,,1120-267X,,,,2024,2025-07-21 15:51:29,2025-07-21 15:51:29,,715-742,,4,49,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Z6VX3EY,journalArticle,2023,"Canobbio, Giacomo",Tradizione e pratiche sinodali in Occidente,Teologia,,1120-267X,,,,2023,2025-07-21 15:51:29,2025-07-21 15:51:29,,15-61,,1,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVRX5C7G,journalArticle,2023,"Galimberti, Davide",La teologia filosofica di Claude Bruaire,Teologia,,1120-267X,,,,2023,2025-07-21 15:50:57,2025-07-21 15:50:57,,113-138,,1,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A9R8NFMX,journalArticle,2023,"Giovannini, Devid",Liturgia e atto di fede: Il contributo di Joseph Ratzinger,Teologia,,1120-267X,,,,2023,2025-07-21 15:51:26,2025-07-21 15:51:26,,91-111,,1,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDVM8XFM,journalArticle,2023,"Grech, Mario",Il popolo di Dio soggetto del percorso sinodale,Teologia,,1120-267X,,,,2023,2025-07-21 15:41:34,2025-07-21 15:41:34,,3-14,,1,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3F2SXYPI,journalArticle,2023,"Montoux, Arnaud",Il mondo come processione di Dio secondo Giovanni Scoto Eriugena,Teologia,,1120-267X,,,,2023,2025-07-21 15:51:27,2025-07-21 15:51:27,,63-90,,1,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEQQQ5WA,journalArticle,2023,"Albarello, Duilio",L' ad-veniente e l'avventura temporale: Un confronto con Claude Romano,Teologia,,1120-267X,,,,2023,2025-07-21 15:42:37,2025-07-21 15:42:37,,227-244,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y9VXB3VG,journalArticle,2023,"Biavardi, Paola",Teologia trinitaria: Esercizio di comprensione,Teologia,,1120-267X,,,,2023,2025-07-21 15:34:19,2025-07-21 15:34:19,,333-353,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2BGVLBNJ,journalArticle,2023,"Chiodi, Maurizio",Ragione e fede come forme della coscienza,Teologia,,1120-267X,,,,2023,2025-07-21 15:34:22,2025-07-21 15:34:22,,313-331,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UQANQ49U,journalArticle,2023,"Epis, Massimo",Il rigore del concetto e l'ordine del senso,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=7d65a994-4d40-35b8-b784-eecf25f1046c,,2023-06-01,2025-07-21 15:41:34,2025-11-18 10:51:22,2025-10-14 12:27:07,271-287,,2,48,,Teologia,,,,,,,,ita,,,,173263096,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QU6UEXTR,journalArticle,2023,"Ghisalberti, Alessandro",Dio come soggetto: intelletto e volontà in Dio secondo Giovanni Duns Scoto,Teologia,,1120-267X,,,,2023,2025-07-21 15:42:37,2025-08-02 13:26:11,,169-184,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8NLGJV3N,journalArticle,2023,"Noberasco, Giuseppe",L' atto ermeneutico tra fede ed effettività della storia: L'istanza ermeneutica in Rudolf Bultmann,Teologia,,1120-267X,,,,2023,2025-07-21 15:44:17,2025-07-21 15:44:17,,213-226,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9NE8WV2Z,journalArticle,2023,"Organisti, James",Ut unum sint: Filosofia e rivelazione in Maurice Blondel,Teologia,,1120-267X,,,,2023,2025-07-21 15:34:19,2025-07-21 15:34:19,,193-212,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2QPMWV9,journalArticle,2023,"Trabucco, Giovanni",Quale recezione della fenomenologia per un modello biblico di teologia: A partire da un confronto con Vincenzo Costa,Teologia,,1120-267X,,,,2023,2025-07-21 15:44:17,2025-07-21 15:44:17,,245-270,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5IMB8MI9,journalArticle,2023,"Ubbiali, Sergio","Il soggetto, in prima persona se stesso",Teologia,,1120-267X,,,,2023,2025-07-21 15:34:22,2025-07-21 15:34:22,,289-311,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKTGNSCW,journalArticle,2023,"Vigna, Carmelo",Credere e pensare nel tempo della post-verità,Teologia,,1120-267X,,,,2023,2025-07-21 15:41:34,2025-07-21 15:41:34,,185-192,,2,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFYU72ET,journalArticle,2023,"Benzi, Guido","«Cercle parturient»: dinamismo, figura e teologia biblica in P. Beauchamp",Teologia,,1120-267X,,,,2023,2025-07-21 15:51:27,2025-07-21 15:51:27,,379-404,,3,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XI7USLGQ,journalArticle,2023,"Bourgine, Benoît",Teologia biblica come teologia della Bibbia,Teologia,,1120-267X,,,,2023,2025-07-21 15:51:27,2025-07-21 15:51:27,,405-423,,3,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITXJPUD5,journalArticle,2023,"Epis, Massimo",La forma biblica della verità. L'eredità di Paul Beauchamp (1924-2001),Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0ed40950-9612-3bed-8ffa-74842e8c97a6,,2023-10-01,2025-07-21 15:42:37,2025-10-14 12:30:54,2025-10-14 12:27:07,375-378,,3,48,,Teologia,,,,,,,,ita,,,,173955824,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAC6P74W,journalArticle,2023,"Holzer, Vincent","La teologia nello spazio pubblico a prezzo di una de-teologizzazione?: Teologico-politico, teologia ""confessionale"" e istanza apofatica",Teologia,,1120-267X,,,,2023,2025-07-21 15:51:26,2025-07-21 15:51:26,,457-501,,3,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7CFT294,journalArticle,2023,"Trabucco, Giovanni","Il ""velo"" del Libro: quando un discorso è vero è tenuto da qualcuno : Antropologia biblica e autonominazione di Dio",Teologia,,1120-267X,,,,2023,2025-07-21 15:51:27,2025-07-21 15:51:27,,425-454,,3,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QU6CE7GK,journalArticle,2023,"Crimella, Matteo",Nersēs Šnorhali maestro di preghiera,Teologia,,1120-267X,,,,2023,2025-07-21 15:51:26,2025-07-21 15:51:26,,555-576,,4,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T69SK72Q,journalArticle,2023,"Maffeis, Angelo",La controversia confessionale nell’età dei Lumi: Il confronto tra Angelo Maria Querini e Johann Rudolf Kiesling,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=d80ae832-6f97-35ed-8cfd-b2a3b6283b2b,"Controversy represents one of the characteristic forms of Christian thought that has developed since the age of the Protestant Reformation. Over the centuries, however, the way in which the task of theological controversy has been interpreted has changed. The article studies the epistolary discussion that around 1750 took place between Card. Angelo Maria Querini and the German historian and theologian Johann Rudolf Kiesling. The study of the writings examined shows the central place of the debate on the reform efforts implemented before the Council of Trent and the impact of the Enlightenment culture on the self-understanding of the Churches, whose spokespersons, despite their confessional differences, recognize each other as belonging to the same Republic of Letters.",2023-12-01,2025-10-14 16:12:46,2025-10-14 16:14:42,2025-10-14 16:12:45,577-597,,4,48,,Teologia,La controversia confessionale nell’età dei Lumi,,,,,,,ita,,,,176516426,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKBEDWF4,journalArticle,2023,"Ouellet, Marc",Lo Spirito Santo e la sacramentalità della Chiesa,Teologia,,1120-267X,,,,2023,2025-07-21 15:44:17,2025-07-21 15:44:17,,529-554,,4,48,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBJP4DQA,journalArticle,2022,"Anelli, Alberto",Dall’ermeneutica evenemenziale alla fenomenologia olistica: La questione del soggetto tra esperienza e libertà,Teologia,,1120-267X,,,,2022,2025-07-21 15:52:11,2025-07-21 15:52:11,,121-153,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMWBTPSS,journalArticle,2022,"Cartabia, Marta",Religioni e diritto in una società aperta,Teologia,,1120-267X,,,,2022,2025-07-21 15:44:17,2025-07-21 15:44:17,,3-15,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U7V4SVBW,journalArticle,2022,"Dalferth, Ingolf U.",La realtà dell’apparire: L’impostazione di una filosofia della religione fenomenologica,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:29,2025-07-21 15:51:29,,17-42,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHC3MQWA,journalArticle,2022,"Lacoste, Jean-Yves",L' intuizione sacramentale,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:28,2025-07-21 15:51:28,,91-119,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBQZ8B8C,journalArticle,2022,"Lauster, Jörg",La somiglianza con Dio: Il significato dell’antropologia teologica per la domanda che l’uomo si pone riguardo a sé,Teologia,,1120-267X,,,,2022,2025-07-21 15:52:11,2025-07-21 15:52:11,,77-90,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UWYMXJ9K,journalArticle,2022,"Müller, Klaus",La questione di Dio come fonte del conferimento di senso: Considerazioni teologico-filosofiche a partire da una prospettiva cristiana,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:29,2025-07-21 15:51:29,,43-59,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMJIX8VW,journalArticle,2022,"Stubenrauch, Bertram",Chiesa in tempi di cambiamento: Una prospettiva dogmatica,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:29,2025-07-21 15:51:29,,61-76,,1,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP2INTA8,journalArticle,2022,"Caltagirone, Calogero","""Ri-pensare Dio"": Le sfide dei nuovi contesti culturali",Teologia,,1120-267X,,,,2022,2025-07-21 15:51:29,2025-07-21 15:51:29,,323-355,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ8GCTPF,journalArticle,2022,"Canullo, Carla",Il segreto della nascita,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:27,2025-07-21 15:51:27,,233-248,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICDEHIZK,journalArticle,2022,"Costa, Vincenzo",L' alterità nell’immanenza,Teologia,,1120-267X,,,,2022,2025-07-21 15:50:56,2025-07-21 15:50:56,,291-321,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R7MRU3QJ,journalArticle,2022,"Di Martino, Carmine",La trama della libertà,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:26,2025-07-21 15:51:26,,249-268,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTBQBRDE,journalArticle,2022,"Epis, Massimo",La trascendenza dell’esperienza. Rilettura del percorso,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=dd8acca8-d00f-3ef9-b460-487cc8cfc77c,,2022-06-01,2025-10-14 12:27:08,2025-10-14 21:12:13,2025-10-14 12:27:07,357-370,,2,47,,Teologia,La trascendenza dell’esperienza,,,,,,,ita,,,,160830121,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283S4757,journalArticle,2022,"Epis, Massimo",Il concetto fenomenico di Rivelazione secondo Jean-Luc Marion,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=887543c4-d7cd-3265-ac60-9d4749c54ec0,,2022-06-01,2025-07-21 15:42:37,2025-10-14 12:29:45,2025-10-14 12:27:07,371-397,,2,47,,Teologia,,,,,,,,ita,,,,160830122,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FTQKCBY,journalArticle,2022,"Epis, Massimo",Per una concezione non immanentistica dell’immanenza,Teologia,,1120-267X,,,,2022,2025-07-21 15:41:30,2025-07-21 15:41:30,,195-205,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22EIQWJX,journalArticle,2022,"Esposito, Costantino",Il nichilismo: negazione o catarsi?¹,Teologia,,1120-267X,,,,2022,2025-07-21 15:50:56,2025-07-21 15:50:56,,207-232,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48KMXY7A,journalArticle,2022,"Laux, Henri",Un linguaggio per nominare Dio,Teologia,,1120-267X,,,,2022,2025-07-21 15:51:26,2025-07-21 15:51:26,,269-289,,2,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKJ7LP3W,journalArticle,2022,"Angelini, Giuseppe","Diritto, morale e teologia",Teologia,,1120-267X,,,,2022,2025-07-21 15:51:30,2025-07-21 15:51:30,,561-575,,3,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL7LH9LS,journalArticle,2022,"Chiodi, Maurizio",Il percorso di accompagnamento - discernimento - integrazione: per una feconda intersezione di teologia e pastorale,Teologia,,1120-267X,,,,2022,2025-07-21 15:52:11,2025-07-21 15:52:11,,455-483,,3,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXITPFL7,journalArticle,2022,"Fumagalli, Aristide","L' amore sessuale alla luce di ""Amoris laetitia""",Teologia,,1120-267X,,,,2022,2025-07-21 15:51:30,2025-07-21 15:51:30,,485-511,,3,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUYI28WG,journalArticle,2022,"Gervasoni, Giorgio","Un popolo ""nuovo"", unito a Cristo: Elementi dell'ecclesiologia di Clemente Alessandrino",Teologia,,1120-267X,,,,2022,2025-07-21 15:52:12,2025-07-21 15:52:12,,577-607,,3,47,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
